,song_sp_uri,song_name,song_isrc,song_popularity,song_lyrics,class,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,artist_genres,artist_name,artist_photo,artist_popularity,artist_sp_followers
10,spotify:track:6K022fAYR1Q2BQwKfugUi3,Jorge Maravilha,BRUM71200901,48,"nada tempo apos contratempo pro coracao nao vale pena ficar , apenas ficar chorando , resmungando , ate , nao , nao ja dizia jorge maravilha prenhe razao vale filha mao dois pais voando voce nao gosta mim , filha gosta voce nao gosta mim , filha gosta gosta tango , dengo mengo , domingo cocega pega pisca , belisca , petisca arrisca enrosca voce nao gosta mim , filha gosta voce nao gosta mim , filha gosta nada dia apos outro dia pro coracao nao vale pena ficar , apenas ficar chorando , resmungando ate , nao , nao , nao , nao ja dizia jorge maravilha prenhe razao vale filha mao dois pais sobrevoando voce nao gosta mim , filha gosta voce nao gosta mim , filha gosta voce nao gosta mim , filha gosta voce nao gosta mim , filha gosta ",Protest,0.524,0.553,4,-9.356,0,0.0386,0.193,0.0,0.25,0.462,126.113,6K022fAYR1Q2BQwKfugUi3,220453,4,bossa nova,Chico Buarque,https://i.scdn.co/image/c1a6ae9e79561abeb0bd97507cf7a26696469df0,63,542214
11,spotify:track:6DaIQLAhoc5FmSWRqWvPmR,Acender as Velas,BRCID7300007,25,"acender velasja profissaoquando nao samba , desilusao coracaoque deixa baterum anjo vai pro ceudeus perdoe , vou dizerdeus perdoe , vou dizero doutor chegou tarde demaisporque morro nao automovel pra subirnao telefone pra chamare nao beleza pra vere gente morre querer morrere gente morre querer morrerrepete tudo ! ",Protest,0.756,0.576,9,-10.525,0,0.0475,0.803,0.0006,0.274,0.95,87.566,6DaIQLAhoc5FmSWRqWvPmR,211487,4,bossa nova,Zé Keti,https://i.scdn.co/image/c146e6a63182cb0eba30710c39514ebede74cc96,35,14086
12,spotify:track:7cNeIzj70pfEjW5ZS0gOqY,Opinião,BRCID7300009,30,"podem prenderpodem baterpodem , ate deixar-me comerque nao mudo opiniaodaqui morroeu nao saio , naose nao aguaeu furo pocose nao carneeu compro ossoe ponho sopae deixa andarfale mim quiser falaraqui nao pago aluguelse morrer amanha , doutorestou pertinho ceu ",Protest,0.738,0.514,4,-7.414,0,0.163,0.773,0.0,0.293,0.722,77.995,7cNeIzj70pfEjW5ZS0gOqY,153530,4,bossa nova,Zé Keti,https://i.scdn.co/image/c146e6a63182cb0eba30710c39514ebede74cc96,35,14086
13,spotify:track:2MhSpxvfk6q70jPDYAdYMX,Tropicália,BR3UN1600008,25,"sobre cabeca avioes sob pes caminhoes aponta contra chapadoes nariz organizo movimento oriento carnaval inauguro monumento planalto central pais ... viva bossa , sa , sa viva palhoca , ca , ca , ca , ca viva bossa , sa , sa viva palhoca , ca , ca , ca , ca monumento papel crepom prata olhos verdes mulata cabeleira esconde atras verde mata luar sertao monumento nao porta entrada rua antiga , estreita torta joelho crianca sorridente , feia morta estende mao viva mata , ta , ta viva mulata , ta , ta , ta , ta viva mata , ta , ta viva mulata , ta , ta , ta , ta patio interno ha piscina agua azul amaralina coqueiro , brisa fala nordestina farois mao direita roseira autenticando eterna primavera jardim urubus passeiam tarde inteira girassois viva maria , ia , ia viva bahia , ia , ia , ia , ia viva maria , ia , ia viva bahia , ia , ia , ia , ia pulso esquerdo bang-bang veias corre pouco sangue coracao balanca samba tamborim emite acordes dissonantes cinco mil alto-falantes senhoras senhores poe olhos grandes sobre mim ... viva iracema , ma , ma viva ipanema , ma , ma , ma , ma viva iracema , ma , ma viva ipanema , ma , ma , ma , ma domingo fino-da-bossa segunda-feira fossa terca-feira vai roca porem monumento bem moderno nao disse nada modelo terno tudo va pro inferno , bem tudo va pro inferno , bem viva banda , , carmen miranda , , , , viva banda , , carmen miranda , , , , ",Protest,0.522,0.482,5,-9.716,0,0.0734,0.825,0.0,0.53,0.451,103.812,2MhSpxvfk6q70jPDYAdYMX,208387,4,bossa nova,Caetano Veloso,https://i.scdn.co/image/ec133dba3041b73b828d7f91475a7876373fff06,70,857758
14,spotify:track:0Dmnb3C3GaGdyjlyWaWLDr,Panis Et Circenses,BRPGD6800015,44,"quis cantar cancao iluminada sol soltei panos sobre mastros ar soltei tigres leoes quintais pessoas sala jantar sao ocupadas nascer morrer mandei fazer puro aco luminoso punhal matar amor matei cinco horas avenida central pessoas sala jantar sao ocupadas nascer morrer mandei plantar folhas sonho jardim solar folhas sabem procurar sol raizes procurar , procurar pessoas sala jantar pessoas sala jantar sao pessoas sala jantar pessoas sala jantar sao ocupadas nascer morrer pessoas sala jantar pessoas sala jantar pessoas sala jantar pessoas sala jantar pessoas sala jantar pessoas sala jantar pessoas sala jantar pessoas sala jantar pessoas sala jantar pessoas sala jantar pessoas sala - passa salada pra mim fazendo favor ? pao , fazendo favor ? so pedacinho - voce viu ? - ta demais , ne ? ",Protest,0.347,0.858,7,-3.38,1,0.121,0.0953,1.79e-06,0.189,0.462,112.524,0Dmnb3C3GaGdyjlyWaWLDr,220453,4,bossa nova,Os Mutantes,https://i.scdn.co/image/eb933bd6383bcd5e2578c10d43ae5de04a4ba41a,50,142041
15,spotify:track:3qNERYCjkBFyhYUNh4Hl9K,Carcará,BRBMG6500223,40,"carcara la sertao bicho avoa aviao passaro malvado bico volteado gaviao carcara ve roca queimada sai voando , cantando carcara vai fazer cacada carcara come inte cobra queimada chega tempo invernada sertao nao roca queimada carcara assim passa fome burrego nasce baixada carcara pega , mata come carcara vai morrer fome carcara coragem home carcara pega , mata come carcara malvado , valentao aguia la sertao burrego novinho pode anda puxa umbigo inte mata carcara pega , mata come carcara vai morrer fome carcara coragem home carcara ",Protest,0.653,0.679,11,-7.354,0,0.0714,0.673,0.000441,0.608,0.877,130.964,3qNERYCjkBFyhYUNh4Hl9K,163160,4,baile pop,Maria Bethânia,https://i.scdn.co/image/460980ede83ccd29ca6ec8bab41b1dec4b501bc6,64,359394
16,spotify:track:2vhwNpHlTFGSwGffxVMIuM,Vapor Barato,BRAPI0300378,55,oh sim to tao cansado nao pra dizer to indo embora talvez volte dia volto quero esquece-la precisa oh grande oh pequena oh grande obsessao vou embora naquele velho navio nao importa honey baby ... ,Protest,0.415,0.125,2,-15.98,0,0.0489,0.895,0.00182,0.171,0.14,77.595,2vhwNpHlTFGSwGffxVMIuM,304533,4,baile pop,Jards Macalé,https://i.scdn.co/image/cfade1aa72b6e308e60e97a8b56d988316560710,46,24440
17,spotify:track:6xTxXhEXQyJJGlQtGSNsIp,Vai Passar,BRPGD8400016,44,"vai passar nessa avenida samba popular cada paralelepipedo velha cidade noite vai arrepiar lembrar aqui passaram sambas imortais aqui sangraram pes aqui sambaram ancestrais tempo pagina infeliz historia passagem desbotada memoria novas geracoes dormia patria mae tao distraida perceber subtraida tenebrosas transacoes filhos erravam cegos continente levavam pedras feito penitentes erguendo estranhas catedrais dia , afinal , direito alegria fugaz ofegante epidemia chamava carnaval carnaval , carnaval vai passar , palmas pra ala baroes famintos bloco napoleoes retintos pigmeus boulevard deus , vem olhar , vem ver perto cidade cantar evolucao liberdade ate dia clarear ai vida boa , lere ai vida boa , lara estandarte sanatorio geral vai passar ai vida boa , lere ai vida boa , lara ",Protest,0.572,0.906,2,-6.12,0,0.0906,0.0342,0.0,0.0729,0.917,130.455,6xTxXhEXQyJJGlQtGSNsIp,371720,4,bossa nova,Chico Buarque,https://i.scdn.co/image/c1a6ae9e79561abeb0bd97507cf7a26696469df0,63,542215
18,spotify:track:3PL1IZxwrdSc7o3yM1rtVL,Upa Neguinho,BRMCA6700195,25,"patapatri tri tri tri tri tri badaba ! upa , neguinho estrada upa , pra la pra ca virge ! coisa linda ! upa neguinho comecando andar comecando andar upa , neguinho estrada upa , pra la pra ca virge ! coisa linda ! upa neguinho comecando andar comecando andar comecando andar ja comeca apanhar cresce , neguinho abraca cresce ensina cantar euuuuuuuu vim tanta desgraca posso ensinar posso ensinar capoeira ! posso ensinar ziquizira ! posso tirar valentia ! posso emprestar liberdade so posso esperar patapatri tri tri tri tri tri badaba ",Protest,0.665,0.857,7,-10.006,1,0.146,0.608,0.0,0.109,0.841,102.481,3PL1IZxwrdSc7o3yM1rtVL,140400,4,bossa nova,Edu Lobo,https://i.scdn.co/image/24f0b9681fded2fc331b7eaca6774aae8dda3625,40,29359
19,spotify:track:56N8HNG7kx1ZhfVsRAGf2T,To voltando,SEAGA0702050,10,,Protest,0.389,0.693,7,-9.47,1,0.0867,0.287,0.0105,0.0951,0.535,172.598,56N8HNG7kx1ZhfVsRAGf2T,295040,4,samba,Paulo Cesar Pinheiro,https://i.scdn.co/image/e5f369c670394edc7cb143c40638d046d67ac6f9,33,8018
20,spotify:track:6ifENqmojZNjK33ufn2EyZ,Sinal Fechado,BRPGD7400029,0,"- ola ! vai ? - vou indo . voce , tudo bem ? - tudo bem ! vou indo , correndo pegar lugar futuro . voce ? - tudo bem ! vou indo , busca sono tranquilo . sabe ? - quanto tempo ! - pois , quanto tempo ! - perdoe pressa - alma negocios ! - , nao ! tambem so ando cem ! - voce telefona ? precisamos ver ai ! - pra semana , prometo , talvez vejamos . sabe ? - quanto tempo ! - pois . . . , quanto tempo ! - tanta coisa dizer , sumi poeira ruas . - tambem algo dizer , foge lembranca ! - favor , telefone - preciso beber alguma coisa , rapidamente ! - pra semana . . . - sinal . . . - procuro voce . . . - vai abrir , vai abrir . . . - prometo , nao esqueco , nao esqueco ! - favor , nao esqueca , nao esqueca . . . - adeus ! - adeus ! - adeus ! ",Protest,0.369,0.348,2,-13.971,0,0.0393,0.974,0.613,0.14,0.342,139.36,6ifENqmojZNjK33ufn2EyZ,156973,4,bossa nova,Chico Buarque,https://i.scdn.co/image/c1a6ae9e79561abeb0bd97507cf7a26696469df0,63,542214
21,spotify:track:7xrQF0Je5MVzJN703cHvxY,Sinal Fechado,BREMI6900051,28,"- ola ! vai ? - vou indo . voce , tudo bem ? - tudo bem ! vou indo , correndo pegar lugar futuro . voce ? - tudo bem ! vou indo , busca sono tranquilo . sabe ? - quanto tempo ! - pois , quanto tempo ! - perdoe pressa - alma negocios ! - , nao ! tambem so ando cem ! - voce telefona ? precisamos ver ai ! - pra semana , prometo , talvez vejamos . sabe ? - quanto tempo ! - pois . . . , quanto tempo ! - tanta coisa dizer , sumi poeira ruas - tambem algo dizer , foge lembranca ! - favor , telefone - preciso beber alguma coisa , rapidamente ! - pra semana . . - sinal . . - procuro voce . . - vai abrir , vai abrir , vai abrir . . - prometo , nao esqueco , nao esqueco ! - favor , nao esqueca , nao esqueca . . - adeus ! - adeus ! - adeus ! ",Protest,0.555,0.21,4,-13.701,0,0.0382,0.959,0.0818,0.104,0.256,122.935,7xrQF0Je5MVzJN703cHvxY,181533,4,bossa nova,Paulinho Da Viola,https://i.scdn.co/image/1ad7f58f0518cb03ab2880fffc6edcf64cfeca05,54,138721
22,spotify:track:73udE397yNYG9Rp2TCGb7B,Que As Crianças Cantem Livres,BREMI7300018,24,"criancas cantem livreso tempo passa atravessa avenidase fruto cresce , pesa enverga velho pee vento forte quebra telhas vidracase livro sabio deixa branco nao epode nao mulher faz faltapode nao calor faz malpode nao gravata sufocaou falta dinheiro fatalve fogo brando funde ferro durove asfalto jardim voce creque ha sol nascente avermelhando ceu escurochamando homens pro tempo vivere criancas cantem livres sobre murose ensinem sonho nao pode amar dore passado abra presentes pro futuroque nao dormiu preparou amanhecer ... ",Protest,0.316,0.37,11,-9.851,1,0.0319,0.867,0.0523,0.183,0.168,142.648,73udE397yNYG9Rp2TCGb7B,185400,4,bossa nova,Taiguara,https://i.scdn.co/image/ddf32fcd3be9b0704d8650faaf93da2d22448f75,29,16490
23,spotify:track:78lTDfRCqtxSvByIRMiXF2,Pra Não Dizer Que Não Falei Das Flores,BRWMB0103502,46,"caminhando cantando seguindo cancaosomos todos iguais bracos dados naonas escolas , ruas , campos , construcoescaminhando cantando seguindo cancaovem , vamos embora , esperar nao saberquem sabe faz hora , nao espera acontecervem , vamos embora , esperar nao saberquem sabe faz hora , nao espera acontecerpelos campos ha fome grandes plantacoespelas ruas marchando indecisos cordoesainda fazem flor forte refraoe acreditam flores vencendo canhaovem , vamos embora , esperar nao saberquem sabe faz hora , nao espera acontecervem , vamos embora , esperar nao saberquem sabe faz hora , nao espera acontecerha soldados armados , amados naoquase todos perdidos armas maonos quarteis ensinam antiga licaode morrer patria viver razaovem , vamos embora , esperar nao saberquem sabe faz hora , nao espera acontecervem , vamos embora , esperar nao saberquem sabe faz hora , nao espera acontecernas escolas , ruas , campos , construcoessomos todos soldados , armados naocaminhando cantando seguindo cancaosomos todos iguais bracos dados naoos amores mente , flores chaoa certeza frente , historia maocaminhando cantando seguindo cancaoaprendendo ensinando nova licaovem , vamos embora , esperar nao saberquem sabe faz hora , nao espera acontecervem , vamos embora , esperar nao saberquem sabe faz hora , nao espera acontecer ",Protest,0.525,0.284,3,-15.206,0,0.0472,0.353,0.0997,0.127,0.306,114.195,78lTDfRCqtxSvByIRMiXF2,361360,3,bossa nova,Geraldo Vandre,https://i.scdn.co/image/4f03dee084ac2b5c5374cb624b48c21002d7bb5f,35,19719
24,spotify:track:3bgRCx8adxUZT7It3ryrWU,O Bêbado e a Equilibrista,BRBMG7900012,51,"caia tarde feito viaduto bebado trajando luto lembrou carlitos lua tal dona bordel pedia cada estrela fria brilho ... lu ... guel nuvens la mata-borrao ceu chupavam manchas torturadas , sufoco louco bebado chapeu coco fazia irreverencias mil pra noite bra ... sil , brasil sonha volta irmao henfil tanta gente partiu rabo foguete chora patria mae gentil choram marias clarisses solo brasil sei dor assim pungente nao ha inutilmente espe ... ranca danca corda bamba sombrinha cada passo dessa linha pode ma ... chu ... car azar , esperanca equilibrista sabe show todo artista continuar ",Protest,0.545,0.723,11,-9.613,0,0.113,0.544,0.0,0.0715,0.945,103.891,3bgRCx8adxUZT7It3ryrWU,200240,4,bossa nova,João Bosco,https://i.scdn.co/image/7c7730a1c2222c676eddda3790a3a47d7f5ae1c4,50,136859
25,spotify:track:6b493rYJ4xkaNXDiVGHsK3,Eu Quero É Botar Meu Bloco Na Rua,BRMCA7300020,45,"ha diga dormi touca perdi boca , fugi briga cai galho nao vi saida morri medo pau quebrou ha diga nao sei nada nao nada nao peco desculpas nao culpa , dei bobeira durango kid quase pegou quero botar bloco rua brincar , botar pra gemer quero botar bloco rua gingar , pra dar vender , mim , queria quilo daquilo , grilo menos disso disso preciso nao nada disso quero todo mundo nesse carnaval ... quero botar bloco rua brincar , botar pra gemer quero botar bloco rua gingar , pra dar vender ",Protest,0.5,0.574,4,-6.049,0,0.0273,0.208,0.0,0.0899,0.609,90.17,6b493rYJ4xkaNXDiVGHsK3,278227,4,baile pop,Sérgio Sampaio,https://i.scdn.co/image/76b013a69688640a94df2045f383433e5a19fb1e,45,23507
26,spotify:track:6k7HL8RHkXS8VwCgYARzKf,Coracao De Estudante,BRPAD8300004,0,"quero falar coisa adivinha onde anda deve estar dentro peito caminha ar pode estar aqui lado bem perto pensamos folha juventude nome certo desse amor ja podaram momentos desviaram destino sorriso menino quantas vezes escondeu renovasse esperanca nova aurora , cada dia ha cuidar broto pra vida flor fruto coracao estudante ha cuidar vida ha cuidar mundo tomar conta amizade alegria sonho espalhados caminho verdes , planta sentimento folhas , coracao juventude fe ",Protest,0.483,0.427,5,-14.304,1,0.0339,0.202,2.66e-05,0.692,0.282,80.315,6k7HL8RHkXS8VwCgYARzKf,238467,4,bossa nova,Milton Nascimento,https://i.scdn.co/image/8e76053543b97cb7656bfeec4304054673cbb27c,62,292438
